# This is the longest word for every syllable possible. Syllables with no solve are omitted.

aaa: aaa
ize: thyroparathyroidectomize
izg: fizgigs
izi: overintellectualizing
izk: yizkor
izl: aizle
izm: transcendentalizm
izn: biznagas
izo: epizootiologically
izp: mizpah
izr: mizrach
izs: vizslas
izt: schiztic
izu: pachyrhizus
izv: izvozchik
izw: tizwin
izy: antizymotic
izz: quizzification
jaa: bobbejaan
jab: jabberwockian
jac: interjaculateded
jad: arrojadite
jae: stolkjaerre
jag: jaguarundis
jah: hallelujahs
jai: jailbreaker
jaj: pindjajap
jak: jogjakarta
jal: hlidhskjalf
jam: clamjamphrie
jan: azerbaijanese
jao: cacajao
jap: japaconitine
jaq: jaqueline
jar: ammoniojarosite
jas: jasminaceae
jat: jatrorrhizine
jau: jaundiceroot
jav: javelineer
jaw: jawbreakingly
jax: ajax
jay: huantajayite
jaz: jazziness
jba: rajbansi
jbi: indijbiously
jcl: jcl
jct: jctn
jda: infeijdation
jdi: nejdi
jds: slojds
jea: overjealousness
jeb: jebusitical
jec: subjectivoidealistic
jed: jedburgh
jee: jeewhillijers
jef: jeffersonianism
jeg: conjegates
jeh: jehoshaphat
jei: yajeine
jej: cholecystojejunostomy
jek: jekyll
jel: kjeldahlization
jem: trondhjemite
jen: antejentacular
jeo: jeopardousness
jep: katjepiering
jeq: jequirities
jer: jeewhillijers
jes: majesticalness
jet: jettisonable
jeu: dejeuners
jev: jeremejevite
jew: bejewelling
jex: senijextee
jez: jezebelian
jge: jger
jha: jharal
jhe: jheel
jho: nijholt
jhu: jhuria
jhv: jhvh
jia: bogijiab
jib: djibouti
jic: projiciently
jid: cucujidae
jie: geitjie
jif: jiffies
jig: thingumajigger
jih: jihads
jik: crojiks
jil: tasajillos
jim: jimberjawed
jin: jingoistically
jip: jipijapas
jiq: jiqui
jir: guajiras
jis: munjistin
jit: jitterbugging
jiu: jiujitsus
jiv: jivaroan
jix: jixie
jiz: jizyah
jja: zulhijjah
jje: hajjes
jji: hajjis
jki: pirojki
jks: rijksdaalder
jli: majlis
jlk: getmjlkost
jma: jajman
jms: jms
jna: yajnavalkya
jnd: jnd
jng: brainwashjng
jnh: mijnheerl
jno: yajnopavita
jnt: jnt
joa: joachimite
job: jobbernowlism
joc: overjocularity
jod: jodhpurs
joe: banjoes
jof: aljofaina
jog: ploughjogger
joh: johannisberger
joi: disjointedness
joj: jojobas
jok: jokesomeness
jol: jolterheadedness
jom: sjomila
jon: jonathanization
joo: jookerie
jop: thujopsis
jor: majoritarianism
jos: josephinism
jot: jotunnheim
jou: nonjournalistically
jov: jovicentrically
jow: jowliest
joy: unenjoyableness
joz: vejoz
jpo: rajpoot
jpu: bhojpuri
jra: maharajrana
jre: bajree
jri: bajri
jsc: objscan
jta: mujtahid
jua: guanajuatite
jub: jubilization
juc: injucundity
jud: nonadjudicatively
jue: matajuelo
juf: juffer
jug: pseudoconjugation
juh: juha
jui: juicelessness
juj: jujitsus
juk: jukeboxes
jul: tapijulapane
jum: counterjumper
jun: blepharoconjunctivitis
jup: cajuputene
jur: philosophicojuristic
jus: superjustification
jut: coadjutorship
juv: semperjuvenescent
juw: juwise
jux: juxtaterrestrial
juy: juyas
juz: juza
jve: blijver
jwa: jwahar
jwo: bijwoner
jyl: thujyl
jym: jymold
jyn: jynginae
kaa: kaataplectic
kab: unattackableness
kac: backaching
kad: lackadaisicalness
kae: hecctkaerre
kaf: kaffeeklatsch
kag: shrinkageproof
kah: alkahestical
kai: tetrakaidecahedron
kaj: crackajack
kak: agathokakological
kal: kaleidoscopically
kam: ekamanganese
kan: afrikanderdom
kao: kaolinisation
kap: triskaidekaphobes
kar: karyosystematics
kas: jackassification
kat: overtalkativeness
kau: suckauhock
kav: shtokavski
kaw: chuckawalla
kax: pickaxing
kay: sambhogakaya
kaz: kazatskies
kba: blackballing
kbe: blackberrylike
kbi: bookbinderies
kbl: backblocks
kbn: bkbndr
kbo: backbonelessness
kbp: kbps
kbr: crackbrainedness
kbu: blockbusters
kca: crankcases
kch: chackchiuma
kci: dickcissel
kcl: sackclothed
kco: backcourtman
kcr: cockcrowing
kcu: blackcurrant
kcy: bkcy
kda: backdating
kde: bookdealer
kdi: clackdish
kdo: sockdolager
kdr: sneckdrawing
kea: unlikeableness
keb: brackebuschite
kec: chokecherries
ked: counterattacked
kee: housekeeperlike
kef: smokefarthings
keg: keggmiengg
keh: rakehellish
kei: hypokeimenometry
kej: smokejumper
kek: alkekengi
kel: helterskelteriness
kem: likemindedness
ken: ungentlemanlikeness
keo: keogenesis
kep: overskepticalness
ker: keratoconjunctivitis
kes: shakespeareanism
ket: dimethyldiketone
keu: skeuomorphic
kev: barkevikitic
kew: likewiseness
kex: kexes
key: monkeyishness
kfa: breakfastless
kfe: schwenkfeldian
kfi: crookfingered
kfl: backflowing
kfo: frankforter
kfr: blackfriars
kfu: superthankfulness
kga: backgammon
kgd: bkgd
kge: markgenossenschaft
kgf: kgf
kgi: workgirl
kgo: ginkgoaceous
kgr: backgrounds
kgs: pkgs
kgu: blackguardism
kha: backhandedness
khd: sheikhdom
khe: blackheartedness
khi: mekhitarist
khl: sheikhlike
khm: subakhmimic
khn: dukhn
kho: stackhousiaceous
khp: pakhpuluk
khr: khrushchev
khs: hekhsherim
kht: bakhtiari
khu: duckhunting
khv: khvat
khw: mishikhwutmetunne
khy: akhyana
khz: barukhzy
kia: czechoslovakians
kib: kibblerman
kic: autarkically
kid: kidderminster
kie: holluschickie
kif: turkification
kih: gawkihood
kii: waterskiing
kij: skijorers
kik: autarkikal
kil: micropoikilitic
kim: shikimotoxin
kin: kinematographically
kio: threskiornithidae
kip: nonskipping
kir: outskirmisher
kis: dyakisdodecahedron
kit: pseudobrookite
kiu: pollakiuria
kiv: skiverwood
kiw: awikiwiki
kiy: shaikiyeh
kiz: dockization
kja: blackjacking
kje: kjeldahlization
kjo: stockjobbery
kju: stockjudging
kka: steekkannen
kke: subbookkeeper
kkh: dukkha
kki: brickkiln
kkl: brekkle
kkn: knickknackatory
kko: geeldikkop
kku: ishshakku
kky: brekky
kla: kaffeeklatsch
kle: bibliokleptomaniac
kli: hydrofranklinite
kln: kln
klo: folkloristic
klr: bklr
klu: lacklusterness
klv: klva
kly: mountebankly
kma: workmanlikeness
kme: disembarkment
kmi: blankmindedness
kmo: bookmobiles
kmu: clockmutch
kmv: maskmv
kna: knickknackatory
kne: cockneyfication
kng: shrrinkng
kni: knickerbockered
kno: disacknowledgements
knu: knuckleheadedness
kny: knyazi
koa: sanyakoan
kob: microleukoblast
koc: hyperleukocytosis
kod: tokodynamometer
koe: koeberliniaceous
kof: checkoffs
kog: koggelmannetje
koh: kohlrabies
koi: koilanaglyphic
koj: kojang
kok: adiadokokinesia
kol: agathokakological
kom: anagignoskomena
kon: counterreckoning
koo: cuckooflower
kop: panleukopenia
kor: kakorraphiaphobia
kos: chalkosideric
kot: episkotister
kou: ampherotokous
kov: kalashnikov
kow: flockowner
kox: alkoxide
koy: koyemshi
koz: yokozunas
kpa: backpackers
kpc: kpc
kpe: backpedaling
kph: ekphorias
kpi: stockpiling
kpl: sparkplugging
kpo: crackpottedness
kpr: shriekproof
kpt: bkpt
kpu: jackpuddinghood
kqu: cuckquean
kra: krameriaceous
kre: kremlinologists
kri: sanskritization
krk: mikrkra
krn: krna
kro: hypermakroskelic
krs: dhikrs
krt: akrteria
kru: pseudobankrupt
kry: kryptocyanine
krz: krzysztof
ksa: packsaddles
ksb: storksbill
ksc: backscattering
ksd: rijksdaalder
kse: booksellerish
ksf: cocksfoot
ksg: thanksgivings
ksh: crookshouldered
ksi: quicksilverishness
ksk: thickskulled
ksl: backslidingness
ksm: blacksmithing
ksn: pecksniffianism
kso: milksoppishness
ksp: backspacefile
ksr: volksraad
kst: backstitching
ksu: checksumming
ksv: clarksville
ksw: backswordsman
ksy: tricksy
kta: cocktailing
kte: backtender
ktg: mktg
kth: breakthroughes
kti: microtektite
kto: ektodynamorphic
ktr: backtrackers
kts: tsktsking
ktt: corvktte
ktu: frakturs
ktw: gedecktwork
kty: diktyonite
ktz: dashnaktzutiun
kua: humuhumunukunukuapuaa
kub: kubuklion
kuc: streuselkuchen
kud: nikkudim
kue: kuehneola
kuf: kuffieh
kug: kugelhof
kuh: lieberkuhn
kui: kuichua
kuj: kujawiak
kuk: bikukulla
kul: numskulledness
kum: doppelkummel
kun: humuhumunukunukuapuaa
kuo: kuomintang
kup: kupfernickel
kur: mitsukurinidae
kus: kuskwogmiut
kut: skutterudite
kuv: kuvaszok
kuw: kuwait
kuy: kikuyu
kva: folkvangr
kve: backvelder
kvi: kalkvis
kvo: mikvoth
kvu: kvutzah
kwa: candlestickward
kwe: checkweighman
kwh: buckwheatlike
kwi: counterclockwise
kwo: thankworthiness
kwr: checkwriter
kwu: knackwursts
kwy: pkwy
kxi: kickxia
kya: kosteletzkya
kyb: stickybeak
kyc: skycoach
kyd: flunkydom
kye: marrowskyer
kyf: stinkyfoot
kyh: flunkyhood
kyi: flunkyistic
kyj: skyjackers
kyk: kyklopes
kyl: alkylbenzenesulfonates
kym: kymographic
kyn: kynurenic
kyo: cockyolly
kyp: kyphoscoliosis
kyr: stethokyrtograph
kys: smokyseeming
kyt: honkytonks
kyu: wanyakyusa
kyw: skywriters
kza: malikzadi
laa: balaamitical
lab: glossolabiopharyngeal
lac: calcareoargillaceous
lad: helminthocladiaceae
lae: palaeodendrologically
laf: spongillaflies
lag: membranocartilaginous
lah: lootiewallah
lai: irreclaimableness
laj: flajolotite
lak: leucoplakial
lal: erythremomelalgia
lam: diphenylaminechlorarsine
lan: pseudophilanthropically
lao: laodiceanism
lap: laparocolpohysterotomy
laq: violaquercitrin
lar: otorhinolaryngologist
las: counterclassifications
lat: formaldehydesulphoxylate
lau: superplausibleness
lav: tracheloclavicular
law: lawabidingness
lax: pseudoanaphylaxis
lay: photoplaywright
laz: benzophthalazine
lba: wheelbarrowful
lbe: alkylbenzenesulfonates
lbf: lbf
lbi: albigensianism
lbl: gallbladders
lbo: diethylstilboestrol
lbr: kilbrickenite
lbs: flashbulbs
lbu: gastroalbuminorrhea
lbw: lbw
lby: bielby
lca: acetylmethylcarbinol
lcd: lcd
lce: ulceromembranous
lcg: folcgemot
lch: demethylchlortetracycline
lci: dihdroxycholecalciferol
lck: talcking
lcl: androclclinia
lcm: alcmene
lco: chromochalcographic
lcr: musselcracker
lcs: calcsinter
lct: chemoprophyalctic
lcu: incalculableness
lcw: wilcweme
lcy: benzalcyanhydrin
lda: kjeldahlization
ldb: coldbloodedness
ldc: childcrowing
ldd: shielddrake
lde: formaldehydesulphoxylate
ldf: auldfarrantlike
ldg: waldgravine
ldh: boldheartedness
ldi: phenyldiethanolamine
ldk: childkind
ldl: otherworldliness
ldm: withholdment
ldn: otherworldness
ldo: hyperaldosteronism
ldp: baldpatedness
ldq: worldquake
ldr: schoolchildren
lds: feldspathization
ldt: humboldtilite
ldu: skullduggeries
ldw: worldwideness
ldx: fldxt
ldy: goldylocks
lea: triacetyloleandomycin
leb: phlebarteriodialysis
lec: electroencephalographically
led: choledochoduodenostomy
lee: eleemosynariness
lef: tablefellowship
leg: phototelegraphically
leh: telehydrobarometer
lei: tetraiodophenolphthalein
lej: jinglejangle
lek: telekinematography
lel: parallelogrammatical
lem: hypercholesterolemia
len: cyclotrimethylenetrinitramine
leo: desoxyribonucleoprotein
lep: blepharosphincterectomy
leq: harlequinesque
ler: scleroticochorioiditis
les: antiecclesiastically
let: electrotelethermometer
leu: ophthalmoleucoscope
lev: levelheadedness
lew: gentlewomanliness
lex: unlexicographically
ley: countervolley
lez: melezitase
lfa: phthalylsulfathiazole
lfb: wolfberries
lfc: unselfconsciousness
lfd: calfdozer
lfe: schoolfellowship
lff: selffulness
lfg: palfgeys
lfh: selfhypnotization
lfi: snailfishessnailflower
lfk: calfkill
lfl: snailfishessnailflower
lfm: selfmovement
lfn: halfnesses
lfo: alkylbenzenesulfonates
lfp: selfpreservatory
lfr: nonselfregarding
lfs: selfsustainingly
lft: twelfthtide
lfu: hydrodesulfurization
lfw: gulfwards
lfy: fosslfying
lga: electroamalgamation
lge: neuroleptoanalgesia
lgh: neelghan
lgi: erythremomelalgia
lgj: fylgjur
lgl: arsenophenylglycin
lgo: algoesthesiometer
lgr: fullgrownness
lgt: lgth
lgu: sulfanilylguanidine
lgy: cephalalgy
lha: aeolharmonica
lhb: lhb
lhd: lhd
lhe: levelheadedness
lhi: philhippic
lho: silhouettograph
lhu: illhumored
lhy: dinitrophenylhydrazine
lia: antiparliamentarians
lib: pseudolamellibranchiata
lic: formaldehydesulphoxylic
lid: isopropylideneacetone
lie: poliencephalomyelitis
lif: impossibilification
lig: philosophicoreligious
lih: superlikelihood
lii: bougainvilliidae
lij: jeewhillijers
lik: ungentlemanlikeness
lil: soliloquisingly
lim: anthropoclimatologist
lin: demethylchlortetracycline
lio: lymphangioendothelioma
lip: orbiculatoelliptical
liq: colliquativeness
lir: dicyclopentadienyliron
lis: antidisestablishmentarianism
lit: polioencephalomyelitis
liu: neuroepithelium
liv: semiobliviousness
liw: friendliwise
lix: nonlixiviation
liy: aliyahaliyahs
liz: overintellectualization
lja: gimbaljawed
lje: miljee
lji: billjim
ljo: copaljocote
lju: seljukian
lka: overtalkativeness
lkb: chalkboards
lkc: chalkcutter
lkd: elkdom
lke: kestrelkestrels
lkf: milkfishes
lkg: silkgrower
lkh: bulkheading
lki: overbulkiness
lkj: stolkjaerre
lkk: kolkka
lkl: folkloristic
lkm: folkmooter
lkn: wellknown
lko: chalkosideric
lkp: chalkpit
lkr: chalkrail
lks: milksoppishness
lkt: folktales
lku: streuselkuchen
lkv: folkvangr
lkw: chalkworker
lky: alkylbenzenesulfonates
lla: hyperpolysyllabically
llb: gallbladders
llc: wellconnected
lld: bulldoggishness
lle: overintellectualization
llf: shellfisheries
llg: fullgrownness
llh: swellheadedness
lli: pseudolamellibranchiata
llj: killjoys
llk: stallkeeper
lll: bimilllennia
llm: superfulfillment
lln: resentfullness
llo: crystalloluminescence
llp: wallpapering
llq: wellqueme
llr: bullragging
lls: gesellschaften
llt: belltopperdom
llu: electrometallurgical
llv: cellvibrio
llw: millwrighting
lly: electroencephalographically
lma: phenylethylmalonylurea
lmb: holmberry
lmc: palmchrist
lmd: filmdoms
lme: trinitrophenylmethylnitramine
lmf: palmful
lmg: filmgoers
lmh: helmholtzian
lmi: helminthocladiaceae
lml: filmlands
lmm: becalmment
lmn: calmnesses
lmo: ophthalmoblennorrhea
lmp: qualmproof
lms: helmsmanship
lmu: megalophthalmus
lmw: palmwise
lmy: xerophthalmy
lna: methylnaphthalene
lnb: bulnbuln
lnd: gelndesprung
lne: hyperintellectualness
lng: cuailnge
lnh: kilnhole
lni: trinitrophenylmethylnitramine
lnl: lincolnlike
lnm: parhelnm
lno: malnourishment
lnr: kilnrib
lns: kilnstick
lnt: kilntree
lnu: malnutrition
loa: papilloadenocystoma
lob: cyanomethaemoglobin
loc: meningoencephalocele
lod: philodestructiveness
loe: reticuloendothelial
lof: argilloferruginous
log: electroencephalographically
loh: hexahydroxycyclohexane
loi: poluphloisboiotatotic
loj: maxillojugal
lok: megalokaryocyte
lol: crystalloluminescence
lom: polioencephalomyelitis
lon: phenylethylmalonylurea
loo: bloodstainedness
lop: dicyclopentadienyliron
loq: semicolloquially
lor: dichlorodiphenyltrichloroethane
los: philosophicopsychological
lot: cyclotrimethylenetrinitramine
lou: platydolichocephalous
lov: auriculoventricular
low: snailfishessnailflower
lox: antiphylloxeric
loy: unemployableness
loz: maxillozygomatic
lpa: faradopalpation
lpb: pulpboard
lpe: benzylpenicillin
lpf: overhelpfulness
lph: formaldehydesulphoxylate
lpi: oophorosalpingectomy
lpl: helplessness
lpm: helpmates
lpn: stilpnosiderite
lpo: laparocolpohysterotomy
lpr: malpractitioner
lps: pedipalps
lpt: sculpturesqueness
lpu: malpublication
lpw: helpworthy
lpy: polyvinylpyrrolidone
lqg: penetrolqgy
lqn: hlqn
lqu: diphenylquinomethane
lra: gabrielrache
lre: hexylresorcinol
lri: nonchivalric
lro: superchivalrousness
lru: bulrushlike
lry: daredevilry
lsa: acetylsalicylate
lsb: rammelsbergite
lsc: gesellschaften
lsd: culsdesac
lse: falseheartedness
lsf: barrelsful
lsg: palsgravine
lsh: bolshevistically
lsi: electroconvulsive
lsk: aeolsklavier
lsl: toolslide
lsm: spoilsmonger
lsn: weaselsnout
lso: noncompulsoriness
lsp: siliceofelspathic
lss: squirrelsstagnate
lst: diethylstilboestrol
lsu: phenolsulphonephthalein
lsv: dullsville
lsw: bondelswarts
lsy: seneschalsy
lta: unsimultaneousness
ltb: saltbushes
ltc: saltcellars
ltd: meltdowns
lte: helterskelteriness
ltf: unfaultfinding
ltg: saltgrass
lth: phenylthiocarbamide
lti: aquopentamminecobaltic
ltj: dubbeltje
ltl: superdifficultly
ltm: millivoltmeter
ltn: difficultness
lto: subsultorysubsultus
ltp: insultproof
ltr: dichlorodiphenyltrichloroethane
lts: saltsprinkler
ltt: culttelli
ltu: electrohorticulture
ltv: invultvation
ltw: basaltware
lty: counterdifficulty
ltz: eschscholtzia
lua: overvaluableness
lub: nonlubriciousness
luc: benzophloroglucinol
lud: ludicrosplenetic
lue: influenceabilities
luf: outbluffing
lug: nonlugubriousness
luh: gluhwein
lui: magnetofluidmechanics
luj: hallelujatic
luk: lukewarmness
lul: dermatocellulitis
lum: crystalloluminescence
lun: blunderheadedness
luo: chlorotrifluoroethylene
lup: poluphloisboiotatotic
luq: toluquinaldine
lur: phenylethylmalonylurea
lus: overillustratively
lut: counterrevolutionaries
luv: fluvioterrestrial
luw: ahluwalia
lux: superluxuriousness
luy: toluylenediamine
luz: luzula
lva: electrogalvanization
lvd: blvd
lve: coevolvedcoevolves
lvi: pelvioperitonitis
lvo: proctovalvotomy
lvs: solvsbergite
lvu: convolvulaceous
lvv: galvvanoscopy
lvy: shelvy
lwa: antirailwayist
lwe: pickerelweed
lwh: bullwhipping
lwi: cathedralwise
lwl: lwl
lwm: lwm
lwo: stalworthness
lwp: lwp
lwr: wheelwrighting
lwu: mangelwurzel
lxe: calxes
lxx: lxx
lxy: carbolxylol
lya: polyacrylonitrile
lyb: molybdocardialgia
lyc: phosphoglyceraldehyde
lyd: polydenominational
lye: polyesterification
lyf: butterflyfishes
lyg: dioeciopolygamous
lyh: polyhistorian
lyi: substantiallying
lyk: polykaryocyte
lyl: phthalylsulfathiazole
lym: lymphangioendothelioma
lyn: antipolyneuritic
lyo: polyoxymethylene
lyp: phoneticohieroglyphic
lyr: polyribonucleotide
lys: hyperpolysyllabically
lyt: polytetrafluoroethylene
lyu: polyunsaturated
lyv: polyvinylpyrrolidone
lyw: assemblywoman
lyx: cheiropompholyx
lyz: electrolyzability
lza: balzacian
lzb: milzbrand
lze: beelzebubian
lzf: salzfelle
lzh: alzheimer
lzi: capercailzie
lzo: calzoneras
lzy: schmalzy
maa: schoolmaamish
mab: intertransformability
mac: macracanthrorhynchiasis
mad: magnetoplasmadynamics
mae: chamaepericlymenum
maf: enterochromaffin
mag: magnetothermoelectricity
mah: mahayanistic
mai: maintainableness
maj: majoritarianism
mak: hypermakroskelic
mal: formaldehydesulphoxylate
mam: circumambulations
man: mandibulosuspensorial
mao: maorilander
map: pseudohermaphroditism
maq: passamaquoddy
mar: demarcatordemarcators
mas: sternocleidomastoideus
mat: hematospectrophotometer
mau: hemautographic
mav: circumaviation
maw: balmawhapple
max: maxillopremaxillary
may: dismayingness
maz: chlorpromazine
mba: lautenclavicymbal
mbb: dumbbeller
mbc: crumbcloth
mbd: paralambdacismus
mbe: overembellishment
mbf: dumbfounderment
mbh: sambhogakaya
mbi: pseudoambidextrously
mbk: lambkills
mbl: emblematicalness
mbm: disentombment
mbn: dumbnesses
mbo: pylethrombophlebitis
mbp: thumbpiece
mbr: membranocartilaginous
mbs: dumbstricken
mbt: thumbtacking
mbu: semisomnambulistic
mbw: dumbwaiters
mby: bombycillidae
mca: circumcallosal
mcc: mccarthyism
mcd: mcdonald
mce: circumcellion
mcf: mcf
mcg: mcg
mch: bottomchrome
mci: uncircumcisedness
mck: mckay
mcl: circumclusion
mcn: imcnt
mco: circumcolumnar
mcp: mcphail
mcr: circumcrescence
mcu: cirmcumferential
mcy: seldomcy
mda: circumdate
mde: circumdenudation
mdg: comdg
mdi: chromdiagnosis
mdl: fremdly
mdm: hamdmaid
mdn: fremdness
mdo: knockemdown
mdr: humdrummishness
mds: mdse
mdt: imdtly
mdu: deorusumduction
mea: impermeabilization
meb: pseudoameboid
mec: magnetofluidmechanics
med: pericardiomediastinitis
mee: meekheartedness
mef: unshamefacedness
meg: megachiropterous
meh: tameheartedness
mei: sialosemeiology
mej: jeremejevite
mek: undergamekeeper
mel: pseudolamellibranchiata
mem: membranocartilaginous
men: antidisestablishmentarianism
meo: homeotransplantation
mep: mephistopheleanly
meq: ramequins
mer: overcommercialization
mes: archaeopterygiformes
met: cyclotrimethylenetrinitramine
meu: yponomeutidae
mev: wheresomever
mew: unblameworthiness
mex: iridomyrmex
mey: meyerhofferite
